QuestionID,Level,QuestionText,ImageName,OptionA,OptionB,OptionC,OptionD,Answer,CorrectAnswer,Keyword,Type,Stages
1,1,圖中標誌表示:,img1,向右轉彎,向左轉彎,應遵方向,路線忠告,向右轉彎,A,轉彎,1,7
2,1,圖中標誌表示:,img2,向左轉彎,向右轉彎,應遵方向,路線忠告,向左轉彎,A,轉彎,1,7
3,1,圖中標誌表示:,img3,先向左轉，後向右轉,路線忠告,先向右轉，後向左轉,有優先權道路方向標誌,先向右轉，後向左轉,C,左轉,1,7
4,1,圖中標誌表示:,img4,先向右轉，後向左轉,先向左轉，後向右轉,路線忠告,有優先權道路方向標誌,先向左轉，後向右轉,B,右轉,1,7
5,1,圖中標誌表示:,img5,禁止駛入,十字交叉或 T 型交叉,禁止停車,施工,十字交叉或 T 型交叉,B,交叉,1,8
6,1,圖中標誌表示:,img6,十字交叉有權先行,禁止駛入,有權先行,十字交叉或 T 型交叉,有權先行,C,先行,1,8
7,1,圖中標誌表示:,img7,T 型交叉有權先行,T 型交叉或十字交叉,向右轉彎,無出口道路,T 型交叉有權先行,A,交叉,1,8
8,1,圖中標誌表示:,img8,向左轉彎,T 型交叉有權先行,T 型交叉或十字交叉,T 型交叉讓先通過,T 型交叉有權先行,B,交叉,1,8
9,1,圖中標誌表示:,img9,T 型交叉或十字交叉,沒有優先權道路方向標誌,T 型交叉有權先行,T 型交叉讓先通過,T 型交叉有權先行,C,交叉,1,8
10,1,圖中標誌表示:,img10,T 型交叉有權先行,T 型交叉或十字交叉,沒有優先權道路方向標誌,T 型交叉讓先通過,T 型交叉有權先行,A,交叉,1,8
11,1,圖中標誌表示:,img11,注意路緣低,駝峰,窪穴,駝峰或溝渠,駝峰,B,駝峰,1,6
12,1,圖中標誌表示:,img12,活動橋,施工,窪穴,注意横風,窪穴,C,窪穴,1,6
13,1,圖中標誌表示:,img13,駝峰或溝渠,駝峰,窪穴,注意路緣低,駝峰或溝渠,A,駝峰,1,6
14,1,圖中標誌表示:,img14,禁止汽車及附旁卡重型摩托車通行,注意路緣低,禁止泊車,路面滑,注意路緣低,B,注意,1,2
15,1,圖中標誌表示:,img15,注意行人,行人必須使用之路,注意兒童,禁止行人通行,注意兒童,C,注意,1,9
16,1,圖中標誌表示:,img16,注意行人,禁止行人通行,人行横道,行人必須使用之路,注意行人,A,行人,1,9
17,1,圖中標誌表示:,img17,窄路讓先,窄路,雙向交通,汽車車道,窄路,B,窄路,1,14
18,1,圖中標誌表示:,img18,雙向交通,窄路讓先,窄路,汽車車道,窄路,C,窄路,1,14
19,1,圖中標誌表示:,img19,窄路,雙向交通,窄路讓先,汽車車道,窄路,A,窄路,1,14
20,1,圖中標誌表示:,img20,注意落石,下陡坡,上陡坡,路面滑,下陡坡,B,陡坡,1,6
21,1,圖中標誌表示:,img21,上陡坡,活動橋,下陡坡,路面滑,上陡坡,A,陡坡,1,6
22,1,圖中標誌表示:,img22,施工,燃料供應站,注意行人,前面二十公尺施工,施工,A,施工,1,9
23,1,圖中標誌表示:,img23,路面滑,碎石輾射,施工,注意路緣低,碎石輾射,B,碎石,1,18
24,1,圖中標誌表示:,img24,碎石輾射,施工,路面滑,禁止運輸可污染水質之物品之車輛通行,路面滑,C,路面,1,18
25,1,圖中標誌表示:,img25,注意落石,碎石輾射,施工,下陡坡,注意落石,A,注意,1,18
26,1,圖中標誌表示:,img26,前方為堤岸或懸崖,活動橋,上陡坡,有看管人鐵道口,活動橋,B,活動,1,6
27,1,圖中標誌表示:,img27,下陡坡,窪穴,前方為堤岸或懸崖,路面滑,前方為堤岸或懸崖,C,堤岸,1,6
28,1,圖中標誌表示:,img28,注意横風,路面滑,應遵方向,航空跑道,注意横風,A,注意,1,6
29,1,圖中標誌表示:,img29,讓先通過,注意交通燈訊號,應遵方向,其他危險,注意交通燈訊號,B,注意,1,7
30,1,圖中標誌表示:,img30,必須繞過安全島或障礙物,環形應遵方向,環形交叉,路線忠告,環形交叉,C,交叉,1,7
31,1,圖中標誌表示:,img31,自行車出口,禁止腳踏車通行,腳踏車必須使用之路徑,禁止汽車及附旁卡重型摩托車通行,自行車出口,A,出口,1,2
32,1,圖中標誌表示:,img32,禁止動物通行,注意動物,騎馬者必須使用之路徑,應遵方向,注意動物,B,動物,1,9
33,1,圖中標誌表示:,img33,注意横風,有看管人鐵道口,航空跑道,注意飛機,航空跑道,C,跑道,1,6
34,1,圖中標誌表示:,img34,讓先通過,十字交叉或 T 型交叉,有權先行,優先權終止,讓先通過,A,讓先,1,8
35,1,圖中標誌表示:,img35,窄路讓先,雙向交通,窄路,禁止駛入,雙向交通,B,雙向,1,14
36,1,圖中標誌表示:,img36,禁止通行,施工,其他危險,注意交通燈訊號,其他危險,C,危險,1,6
37,1,圖中標誌表示:,img37,有看管人鐵道口,必須停車,無看管人鐵道口,活動橋,有看管人鐵道口,A,鐵道,1,6
38,1,圖中標誌表示:,img38,有看管人鐵道口,必須停車,無看管人鐵道口,有軌車輛,無看管人鐵道口,C,鐵道,1,6
39,1,圖中標誌表示:,img39,有看管人鐵道口,有軌車輛,無看管人鐵道口,其他危險,有軌車輛,B,車輛,1,6
40,1,圖中標誌表示:,img40,禁止通行,禁止駛入,禁止停車,應遵方向,禁止通行,A,通行,2,13
41,1,圖中標誌表示:,img41,禁止通行,禁止駛入,禁止停車,應遵方向,禁止駛入,B,禁止,2,13
42,1,圖中標誌表示:,img42,禁止右轉,禁止左轉,應遵方向,禁止掉頭,禁止右轉,A,禁止,2,7
43,1,圖中標誌表示:,img43,禁止右轉,禁止左轉,應遵方向,禁止掉頭,禁止左轉,B,禁止,2,7
44,1,圖中標誌表示:,img44,禁止右轉,禁止左轉,禁止掉頭,禁止倒後,禁止掉頭,C,禁止,2,7
45,1,圖中標誌表示:,img45,禁止超車,禁止重型汽車超車,禁止超車終止,禁止輕型汽車超車,禁止超車,A,超車,2,13
46,1,圖中標誌表示:,img46,禁止超車,禁止重型汽車超車,禁止重型及輕型汽車通行,禁止輕型汽車超車,禁止重型汽車超車,B,超車,2,13
47,1,圖中標誌表示:,img47,許可泊車區,讓先通過,十字交叉路口或 T 型交叉路口前必須停車,必須停車,十字交叉路口或 T 型交叉路口前必須停車,C,交叉,2,8
48,1,圖中標誌表示:,img48,海關 — 必須停車,十字交叉路口或 T 型交叉路口前必須停車,有看管人鐵道口,海關 — 禁止通行,海關 — 必須停車,A,停車,2,8
49,1,圖中標誌表示:,img49,海關 — 必須停車,其他情況必須停車,有時間限制泊車區,禁止通行,其他情況必須停車,B,停車,2,16
50,1,圖中標誌表示:,img50,禁止泊車,禁止停車,禁止通行,禁止停泊車輛,禁止泊車,A,泊車,2,13
51,1,圖中標誌表示:,img51,禁止泊車,禁止停車,禁止通行,禁止停泊車輛,禁止停車,B,停車,2,13
52,1,圖中標誌表示:,img52,禁止泊車,單日禁止泊車,雙日禁止泊車,左邊禁止泊車,單日禁止泊車,B,泊車,2,13
53,1,圖中標誌表示:,img53,禁止泊車,單日禁止泊車,雙日禁止泊車,兩條行車線禁止泊車,雙日禁止泊車,C,泊車,2,13
54,1,圖中標誌表示:,img54,禁止泊車區,禁止泊車,禁止駛入,最多 1 小時泊車區,禁止泊車區,A,泊車,4,16
55,1,圖中標誌表示:,img55,禁止貨車通行,禁止汽車及附旁卡重型摩托車通行,禁止汽車及重型摩托車通行,禁止車輛通行,禁止汽車及附旁卡重型摩托車通行,B,通行,2,2
