QuestionID,Level,QuestionText,ImageName,OptionA,OptionB,OptionC,OptionD,Answer,CorrectAnswer,Keyword,Type
1,1,圖中標誌表示:,img1,向右轉彎,向左轉彎,應遵方向,路線忠告,向右轉彎,A,轉彎,1
2,1,圖中標誌表示:,img2,向左轉彎,向右轉彎,應遵方向,路線忠告,向左轉彎,A,轉彎,1
3,1,圖中標誌表示:,img3,先向左轉，後向右轉,路線忠告,先向右轉，後向左轉,有優先權道路方向標誌,先向右轉，後向左轉,C,左轉,1
4,1,圖中標誌表示:,img4,先向右轉，後向左轉,先向左轉，後向右轉,路線忠告,有優先權道路方向標誌,先向左轉，後向右轉,B,右轉,1
5,1,圖中標誌表示:,img5,禁止駛入,十字交叉或 T 型交叉,禁止停車,施工,十字交叉或 T 型交叉,B,交叉,1
6,1,圖中標誌表示:,img6,十字交叉有權先行,禁止駛入,有權先行,十字交叉或 T 型交叉,有權先行,C,先行,1
7,1,圖中標誌表示:,img7,T 型交叉有權先行,T 型交叉或十字交叉,向右轉彎,無出口道路,T 型交叉有權先行,A,交叉,1
8,1,圖中標誌表示:,img8,向左轉彎,T 型交叉有權先行,T 型交叉或十字交叉,T 型交叉讓先通過,T 型交叉有權先行,B,交叉,1
9,1,圖中標誌表示:,img9,T 型交叉或十字交叉,沒有優先權道路方向標誌,T 型交叉有權先行,T 型交叉讓先通過,T 型交叉有權先行,C,交叉,1
10,1,圖中標誌表示:,img10,T 型交叉有權先行,T 型交叉或十字交叉,沒有優先權道路方向標誌,T 型交叉讓先通過,T 型交叉有權先行,A,交叉,1
11,1,圖中標誌表示:,img11,注意路緣低,駝峰,窪穴,駝峰或溝渠,駝峰,B,駝峰,1
12,1,圖中標誌表示:,img12,活動橋,施工,窪穴,注意横風,窪穴,C,窪穴,1
13,1,圖中標誌表示:,img13,駝峰或溝渠,駝峰,窪穴,注意路緣低,駝峰或溝渠,A,駝峰,1
14,1,圖中標誌表示:,img14,禁止汽車及附旁卡重型摩托車通行,注意路緣低,禁止泊車,路面滑,注意路緣低,B,注意,1
15,1,圖中標誌表示:,img15,注意行人,行人必須使用之路,注意兒童,禁止行人通行,注意兒童,C,注意,1
16,1,圖中標誌表示:,img16,注意行人,禁止行人通行,人行横道,行人必須使用之路,注意行人,A,行人,1
17,1,圖中標誌表示:,img17,窄路讓先,窄路,雙向交通,汽車車道,窄路,B,窄路,1
18,1,圖中標誌表示:,img18,雙向交通,窄路讓先,窄路,汽車車道,窄路,C,窄路,1
19,1,圖中標誌表示:,img19,窄路,雙向交通,窄路讓先,汽車車道,窄路,A,窄路,1
20,1,圖中標誌表示:,img20,注意落石,下陡坡,上陡坡,路面滑,下陡坡,B,陡坡,1
21,1,圖中標誌表示:,img21,上陡坡,活動橋,下陡坡,路面滑,上陡坡,A,陡坡,1
22,1,圖中標誌表示:,img22,施工,燃料供應站,注意行人,前面二十公尺施工,施工,A,施工,1
23,1,圖中標誌表示:,img23,路面滑,碎石輾射,施工,注意路緣低,碎石輾射,B,碎石,1
24,1,圖中標誌表示:,img24,碎石輾射,施工,路面滑,禁止運輸可污染水質之物品之車輛通行,路面滑,C,路面,1
25,1,圖中標誌表示:,img25,注意落石,碎石輾射,施工,下陡坡,注意落石,A,注意,1
26,1,圖中標誌表示:,img26,前方為堤岸或懸崖,活動橋,上陡坡,有看管人鐵道口,活動橋,B,活動橋,1
27,1,圖中標誌表示:,img27,下陡坡,窪穴,前方為堤岸或懸崖,路面滑,前方為堤岸或懸崖,C,堤岸,1
28,1,圖中標誌表示:,img28,注意横風,路面滑,應遵方向,航空跑道,注意横風,A,注意,1
29,1,圖中標誌表示:,img29,讓先通過,注意交通燈訊號,應遵方向,其他危險,注意交通燈訊號,B,注意,1
30,1,圖中標誌表示:,img30,必須繞過安全島或障礙物,環形應遵方向,環形交叉,路線忠告,環形交叉,C,交叉,1
31,1,圖中標誌表示:,img31,自行車出口,禁止腳踏車通行,腳踏車必須使用之路徑,禁止汽車及附旁卡重型摩托車通行,自行車出口,A,出口,1
32,1,圖中標誌表示:,img32,禁止動物通行,注意動物,騎馬者必須使用之路徑,應遵方向,注意動物,B,動物,1
33,1,圖中標誌表示:,img33,注意横風,有看管人鐵道口,航空跑道,注意飛機,航空跑道,C,跑道,1
34,1,圖中標誌表示:,img34,讓先通過,十字交叉或 T 型交叉,有權先行,優先權終止,讓先通過,A,讓先,1
35,1,圖中標誌表示:,img35,窄路讓先,雙向交通,窄路,禁止駛入,雙向交通,B,雙向交通,1
36,1,圖中標誌表示:,img36,禁止通行,施工,其他危險,注意交通燈訊號,其他危險,C,危險,1
37,1,圖中標誌表示:,img37,有看管人鐵道口,必須停車,無看管人鐵道口,活動橋,有看管人鐵道口,A,鐵道口,1
38,1,圖中標誌表示:,img38,有看管人鐵道口,必須停車,無看管人鐵道口,有軌車輛,無看管人鐵道口,C,鐵道口,1
39,1,圖中標誌表示:,img39,有看管人鐵道口,有軌車輛,無看管人鐵道口,其他危險,有軌車輛,B,車輛,1
40,1,圖中標誌表示:,img40,禁止通行,禁止駛入,禁止停車,應遵方向,禁止通行,A,通行,2
